股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,应收周转天数,存货周转天数,有息负债率,利息保障倍数,PE_TTM,PB_MRQ,估值日期,估值数据状态,毛利率,净利率,审计意见,数据状态,备注
600118,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,609139977.76,-42690237.93,-44555728.96,-148800391.0,,,-0.67,-0.528089,-0.23056031282001566,,0.39522767000000003,308.375573,437.876843,0.0361,7298.6816,4035.91,10.83,2026-07-28,当前估值快照，历史估值待核验,14.023134,-7.683621,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002532,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8444424346.87,2218783652.74,2198816692.98,2341589822.24,,1.055348,0.0727,0.0542658,0.06739625964176099,0.9143323240315746,0.39942134,5.866421,117.694922,8.6044,2806.6927,9.87,1.88,2026-07-28,当前估值快照，历史估值待核验,35.605213,26.1937,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000988,20260331,2026-04-27,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4265855702.83,638461927.07,372744442.79,-1127124073.57,,-1.765373,0.056100000000000004,0.04523711,0.16979945583635536,0.1049568730857684,0.48751683,92.451003,95.634851,9.3642,20671.3576,59.51,8.65,2026-07-28,当前估值快照，历史估值待核验,19.811644,15.0988,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000657,20260331,2026-04-27,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7006834056.84,921090515.67,915469010.95,-2136017848.64,,-2.319009,0.09029999999999999,0.061126110000000004,0.31850546817461667,1.1706866823586108,0.59381905,34.641984,122.052023,5.4653,2326.3936,62.1,11.51,2026-07-28,当前估值快照，历史估值待核验,30.450264,14.133287,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
301308,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9908726244.41,3862236561.17,3942639469.07,-2874539454.35,,-0.744268,0.39399999999999996,0.16624766000000002,0.8840594595967621,,0.65550235,22.027153,302.665773,26.2373,3180.3436,25.68,11.46,2026-07-28,当前估值快照，历史估值待核验,55.527428,40.16021,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688072,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1112431778.96,570602298.59,102114282.97,-519847055.4,,-0.911049,0.0825,0.05998114,0.403505072901317,0.7323207902043882,0.60991812,114.140681,1112.692042,3.5626,5815.4455,125.52,28.48,2026-07-28,当前估值快照，历史估值待核验,41.689075,50.544827,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002202,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,15484910567.73,907191653.85,918870528.82,-1546626933.77,,-1.704851,0.0223,0.01551666,0.4065611441534953,-0.04146426874543363,0.71100396,192.614918,118.76042,16.9363,602.3931,24.41,1.91,2026-07-28,当前估值快照，历史估值待核验,16.762874,6.50661,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
301165,20260331,2026-04-21,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2999089577.27,122924259.41,111879844.28,-1468111526.23,,-0.1194322,0.024300000000000002,0.02008375,0.11703597684699485,-0.002245900678038759,0.47638751,53.615545,158.805133,,665.6009,180.5,25.04,2026-07-28,当前估值快照，历史估值待核验,35.696828,4.098677,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002558,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2328514124.66,1080400017.37,1013521069.07,1321579325.51,,1.223231,0.0681,0.06570656999999999,0.661636384199251,0.5697341432243259,0.19860347999999997,9.164043,,,106250.46,18.75,2.86,2026-07-28,当前估值快照，历史估值待核验,95.377689,50.071764,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688183,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2410568379.4,444718185.46,441124463.68,615342138.76,,1.383667,0.0747,0.0572616,0.48065495585417395,,0.47518030000000006,102.548163,98.860224,1.3697,2214.8353,43.58,12.21,2026-07-28,当前估值快照，历史估值待核验,35.205505,18.448685,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600221,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,18473382000.0,1725206000.0,1533777000.0,4272667000.0,,2.476612,0.281,0.02361629,0.12003436896235153,1.469273123884848,0.95304862,21.116256,13.467985,27.442,2127.233,16.87,8.33,2026-07-28,当前估值快照，历史估值待核验,11.865639,9.270857,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002602,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,11010458150.15,2027304123.18,1978380747.58,1940780801.2,,0.95732,0.0646,0.059411370000000005,0.5386497904106577,0.8025205350851132,0.28036334,32.843199,22.641779,1.7747,-3531.6954,14.69,2.86,2026-07-28,当前估值快照，历史估值待核验,72.047882,18.608284,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002837,20260331,2026-04-21,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1175329313.61,8657602.27,5392856.48,-386363968.71,,-0.44627133,0.25,0.32122,0.3061360097150805,-0.3554547806800117,0.5510847,234.120025,109.509879,4.5225,134.3567,145.59,20.29,2026-07-28,当前估值快照，历史估值待核验,24.293461,1.204859,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600549,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,15743173489.11,1106815989.81,1096668656.68,-2569857889.46,,-2.321847,0.062400000000000004,0.0379362,0.2251187950299287,0.40904055751271917,0.55617037,44.912882,124.231357,4.8191,2012.8085,24.66,4.08,2026-07-28,当前估值快照，历史估值待核验,21.003788,10.684907,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688521,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,835739470.03,-340842945.2,-335219028.29,-308403575.45,,,-0.1038,-0.06264315,0.15716400882405002,,0.59735155,129.321306,80.596225,14.8961,-756.8935,-166.63,34.33,2026-07-28,当前估值快照，历史估值待核验,32.294832,-40.783396,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300450,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3690650989.26,405394870.88,400970968.29,1247581972.19,,3.077448,0.030299999999999997,0.02566754,0.04078816397525031,-0.10055489356588221,0.61635478,167.027828,567.882771,3.6134,599.2641,34.48,3.09,2026-07-28,当前估值快照，历史估值待核验,33.612077,10.548519,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
001280,20241231,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3564871309.88,214089722.11,209236130.33,901446993.47,,4.210603,0.0126,0.01058899,,,0.41385795000000003,60.882668,347.10335,,,71.99,7.27,2026-07-28,当前估值快照，历史估值待核验,17.52503,6.611641,是,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002353,20260331,2026-04-17,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3290570298.17,588253737.78,580239869.31,-1263681623.39,,-2.148191,0.0252,0.022419210000000002,0.1301272193340539,0.19134093450225342,0.37718693999999997,163.296887,264.30516,6.9925,596.0587,49.65,5.92,2026-07-28,当前估值快照，历史估值待核验,33.616605,17.914076,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601727,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,24318665000.0,380437000.0,287178000.0,-800468000.0,,-2.104075,0.69,0.614531,0.0453361952933371,0.11536775826929069,0.7549840600000001,136.657633,227.054682,6.6511,389.2885,82.24,1.94,2026-07-28,当前估值快照，历史估值待核验,18.356684,2.667579,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600930,20260331,2026-04-21,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,10587503120.0,2061318117.0,2051117933.0,5940603220.0,,2.881943,0.0174,0.83191,0.13420929698739803,-0.09989830535040778,0.7097418999999999,404.354521,1.745297,40.9968,271.8132,27.3,1.58,2026-07-28,当前估值快照，历史估值待核验,40.808136,22.040297,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
